epic,story_id,round,timestamp,question_id,question_category,question,summary,result,severity,confidence,remediation_complexity,root_cause_category,evidence_files
"blossom-media-uploads","11",1,"2026-02-15T20:45:06","VQ-11-DEAD","QUALITY","Is there any dead code introduced or left behind by this story (e.g., generateSimpleHash, getImageDimensions, blob URL creation)?","All stub functions successfully removed. generateSimpleHash, getImageDimensions, and blob: URL creation for localPath were completely eliminated. Only generateThumbnail remains, correctly using temporary blob: URLs that are immediately revoked.","pass",0,1.0,"na","na","src/renderer/hooks/useAttachments.ts:1-194;src/renderer/main.tsx:1088-1108"
"blossom-media-uploads","11",1,"2026-02-15T20:45:38","VQ-11-DUP","QUALITY","Are there any duplicate implementations of file path handling or hash computation?","Minor duplication exists between BlobStorageService.computeStreamingSHA256() and security/crypto.hashFile(), but they serve different domains (blob storage vs artifact verification). No duplicate path handling. Only one path from renderer to storeBlob.","partial",3,0.9,"trivial","duplication","src/main/blob-storage/BlobStorageService.ts:65-82;src/main/security/crypto.ts:45-66;src/main/media/upload-pipeline.ts:236;src/renderer/hooks/useAttachments.ts:75"
"blossom-media-uploads","11",1,"2026-02-15T20:56:38","VQ-11-INT","TEST","Do all existing tests still pass after the signature change (addAttachment now takes filePath instead of File)?","All existing tests pass after signature change. The only test failure (timer.test.ts) is a pre-existing test environment issue from story 03, not related to story 11's changes.","pass",na,1.0,"na","na","src/renderer/hooks/useAttachments.ts:24;src/renderer/main.tsx:1089;src/renderer/main.tsx:1119;baseline.json;test results"
"blossom-media-uploads","11",2,"2026-02-15T21:24:21","VQ-11-003","SPEC","Does addAttachment use the hash and metadata returned by storeBlob instead of browser-side values?","addAttachment correctly uses result.hash and result.metadata from storeBlob. No browser-side hash generation found.","pass",1,1.0,"na","na","src/renderer/hooks/useAttachments.ts:93-122"
"blossom-media-uploads","11",2,"2026-02-15T21:24:21","VQ-11-001","SPEC","Does the paperclip button (handleAddFile) call storeBlob() via IPC instead of showing the 'Not yet implemented' toast?","handleAddFile calls addAttachment(filePath) which calls window.api.blobStorage.storeBlob(filePath). No 'Not yet implemented' toast exists in production code.","pass",0,1.0,"na","na","src/renderer/main.tsx:1088;src/renderer/hooks/useAttachments.ts:56-93"
"blossom-media-uploads","11",2,"2026-02-15T21:25:14","VQ-11-004","SPEC","Does the implementation preserve client-side thumbnail generation for instant preview?","Client-side thumbnail generation is preserved. generateThumbnail() is called when File object is available and file is an image.","pass",1,1.0,"na","na","src/renderer/hooks/useAttachments.ts:100-108;src/renderer/hooks/useAttachments.ts:166-212;src/renderer/main.tsx:1119"
"blossom-media-uploads","11",2,"2026-02-15T21:25:24","VQ-11-005","TEST","Does file validation still run before calling storeBlob to avoid unnecessary IPC round-trips?","File validation runs before storeBlob for both paths: validateFile for File objects (drag-drop), getFileInfo for file picker.","pass",0,1.0,"na","na","src/renderer/hooks/useAttachments.ts:61-89;src/renderer/main.tsx:1088-1119;src/main/ipc/blob-storage-handlers.ts:45-48"
"blossom-media-uploads","11",2,"2026-02-15T21:25:31","VQ-11-DUP","QUALITY","Are there any duplicate implementations of file path handling or hash computation?","No new duplication introduced by Story 11. Pre-existing cross-domain hash duplication exists (BlobStorageService.computeStreamingSHA256 vs security/crypto.hashFile) but serves different architectural domains (media vs update security). Story 11 removed browser-side hash generation, leaving single path to storeBlob.","pass",1,1.0,"na","na","src/renderer/hooks/useAttachments.ts:93;src/main/blob-storage/BlobStorageService.ts:65;src/main/security/crypto.ts:45"
"blossom-media-uploads","11",2,"2026-02-15T21:25:44","VQ-11-002","SPEC","Does drag-and-drop (handleDrop) pass file.path to addAttachment instead of using browser-side hash?","handleDrop correctly extracts file.path from Electron File object and passes to addAttachment, which calls storeBlob IPC. Hash and metadata from server-side, no browser-side hash generation.","pass",na,0.8,"na","na","src/renderer/main.tsx:1109;src/renderer/hooks/useAttachments.ts:93"
"blossom-media-uploads","11",2,"2026-02-15T21:25:57","VQ-11-DEAD","QUALITY","Is there any dead code introduced or left behind by this story?","No dead code from Story 11. generateSimpleHash and getImageDimensions removed. generateThumbnail is used. Pre-existing GAP-007 comment not introduced by this story.","pass",na,1.0,"na","na","src/renderer/hooks/useAttachments.ts;src/preload/index.ts"
"blossom-media-uploads","11",2,"2026-02-15T21:36:24","VQ-11-INT","TEST","Do all existing tests still pass after the remediation changes (added getFileInfo IPC)?","Test suite is broken. Only 25/126 test suites run before failing with blossom-handlers error. The timer.test.ts file imports index.ts without properly mocking ipcMain, causing a crash when registerBlossomHandlers executes.","fail",8,1.0,"trivial","impl_bug","src/main/timer.test.ts:213;src/main/index.ts;src/main/ipc/blossom-handlers.ts:67"
